,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
2071,Balistidae,Pseudobalistes flavimarginatus,MINDA387-23,Balistoides viridescens,MINDA103-23,0.452491776,family
2113,Caesionidae,Pterocaesio tessellata,MINDA246-23,Caesio cuning,MINDA233-23,8.720788719,family
2114,Caesionidae,Pterocaesio tessellata,MINDA247-23,Caesio cuning,MINDA233-23,8.720788719,family
2115,Caesionidae,Pterocaesio tessellata,MINDA248-23,Caesio cuning,MINDA233-23,8.893500462,family
2111,Caesionidae,Caesio cuning,MINDA233-23,Pterocaesio pisang,MINDA231-23,8.912250863,family
2112,Caesionidae,Caesio cuning,MINDA233-23,Pterocaesio pisang,MINDA232-23,8.912250863,family
1923,Acanthuridae,Acanthurus pyroferus,MINDA288-23,Ctenochaetus binotatus,MINDA271-23,8.954401784,family
1993,Acanthuridae,Acanthurus pyroferus,MINDA425-23,Ctenochaetus binotatus,MINDA271-23,9.118460882,family
2125,Caesionidae,Caesio lunaris,MINDA485-23,Pterocaesio tessellata,MINDA248-23,9.26379038,family
2124,Caesionidae,Caesio lunaris,MINDA485-23,Pterocaesio tessellata,MINDA247-23,9.442043688,family
1921,Acanthuridae,Acanthurus pyroferus,MINDA288-23,Ctenochaetus striatus,MINDA229-23,9.494076896,family
1969,Acanthuridae,Ctenochaetus tominiensis,MINDA423-23,Acanthurus pyroferus,MINDA288-23,9.527483133,family
1941,Acanthuridae,Ctenochaetus tominiensis,MINDA370-23,Acanthurus pyroferus,MINDA288-23,9.59068565,family
3221,Haemulidae,Plectorhinchus chaetodonoides,MINDA110-23,Diagramma melanacrum,MINDA081-23,9.622745574,family
3222,Haemulidae,Plectorhinchus chaetodonoides,MINDA110-23,Diagramma pictum,MINDA082-23,9.622745574,family
1991,Acanthuridae,Acanthurus pyroferus,MINDA425-23,Ctenochaetus striatus,MINDA229-23,9.668632007,family
1997,Acanthuridae,Acanthurus pyroferus,MINDA425-23,Ctenochaetus striatus,MINDA424-23,9.668632007,family
1981,Acanthuridae,Ctenochaetus striatus,MINDA424-23,Acanthurus pyroferus,MINDA288-23,9.681566825,family
1996,Acanthuridae,Acanthurus pyroferus,MINDA425-23,Ctenochaetus tominiensis,MINDA423-23,9.694904032,family
4120,Labridae,Scarus dimidiatus,MINDA192-23,Chlorurus japanensis,MINDA180-23,9.74142902,family
4343,Labridae,Scarus dimidiatus,MINDA216-23,Chlorurus japanensis,MINDA180-23,9.752547224,family
4379,Labridae,Scarus dimidiatus,MINDA217-23,Chlorurus japanensis,MINDA180-23,9.752547224,family
4840,Labridae,Scarus dimidiatus,MINDA254-23,Chlorurus japanensis,MINDA180-23,9.752547224,family
3957,Labridae,Scarus altipinnis,MINDA181-23,Chlorurus japanensis,MINDA180-23,9.755032586,family
3219,Haemulidae,Plectorhinchus chaetodonoides,MINDA110-23,Diagramma pictum,MINDA022-23,9.755386095,family
2123,Caesionidae,Caesio lunaris,MINDA485-23,Pterocaesio tessellata,MINDA246-23,9.800468162,family
1994,Acanthuridae,Acanthurus pyroferus,MINDA425-23,Ctenochaetus tominiensis,MINDA370-23,9.808061845,family
5149,Labridae,Thalassoma lunare,MINDA284-23,Gomphosus varius,MINDA055-23,9.888445161,family
5263,Labridae,Thalassoma lunare,MINDA286-23,Gomphosus varius,MINDA055-23,9.888445161,family
4250,Labridae,Thalassoma hardwicke,MINDA196-23,Gomphosus varius,MINDA055-23,9.909287549,family
7423,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus malabaricus,MINDA032-23,9.909287549,family
3208,Haemulidae,Diagramma pictum,MINDA022-23,Plectorhinchus vittatus,MINDA020-23,9.925744505,family
3209,Haemulidae,Diagramma pictum,MINDA022-23,Plectorhinchus lineatus,MINDA021-23,9.925744505,family
2856,Epinephelidae,Chromileptes altivelis,MINDA402-23,Epinephelus polyphekadion,MINDA102-23,9.929414476,family
3245,Haemulidae,Plectorhinchus vittatus,MINDA289-23,Diagramma melanacrum,MINDA081-23,9.953507896,family
3246,Haemulidae,Plectorhinchus vittatus,MINDA289-23,Diagramma pictum,MINDA082-23,9.953507896,family
6682,Labridae,Thalassoma hardwicke,MINDA444-23,Gomphosus varius,MINDA055-23,9.969093604,family
1951,Acanthuridae,Acanthurus auranticavus,MINDA386-23,Ctenochaetus binotatus,MINDA271-23,10.0135107,family
1971,Acanthuridae,Ctenochaetus tominiensis,MINDA423-23,Acanthurus auranticavus,MINDA386-23,10.10096398,family
3243,Haemulidae,Plectorhinchus vittatus,MINDA289-23,Diagramma pictum,MINDA022-23,10.12143947,family
5768,Labridae,Scarus dimidiatus,MINDA325-23,Chlorurus japanensis,MINDA180-23,10.20938501,family
5206,Labridae,Thalassoma lunare,MINDA285-23,Gomphosus varius,MINDA055-23,10.24622844,family
1952,Acanthuridae,Acanthurus auranticavus,MINDA386-23,Ctenochaetus tominiensis,MINDA370-23,10.267364,family
3213,Haemulidae,Diagramma melanacrum,MINDA081-23,Plectorhinchus vittatus,MINDA020-23,10.28003387,family
3216,Haemulidae,Diagramma pictum,MINDA082-23,Plectorhinchus vittatus,MINDA020-23,10.28003387,family
2020,Acanthuridae,Acanthurus nigricauda,MINDA447-23,Ctenochaetus tominiensis,MINDA423-23,10.34296896,family
3214,Haemulidae,Diagramma melanacrum,MINDA081-23,Plectorhinchus lineatus,MINDA021-23,10.4200684,family
3217,Haemulidae,Diagramma pictum,MINDA082-23,Plectorhinchus lineatus,MINDA021-23,10.4200684,family
7441,Lutjanidae,Pinjalo lewisi,MINDA314-23,Lutjanus timoriensis,MINDA174-23,10.43045754,family
3233,Haemulidae,Plectorhinchus polytaenia,MINDA276-23,Diagramma melanacrum,MINDA081-23,10.4526229,family
